subject_id,phase,feature_name,mean,std,median,n_epochs
17,control,engagement_index,0.9112605833813445,0.1540000288828434,0.9093354616255492,87
17,control,spectral_entropy,3.1969823011373157,0.12024365168936552,3.1999249094872635,87
17,control,fixation_count,0.2413793103448276,0.5698942627626211,0.0,87
17,control,fixation_mean_dur_ms,133.77083333333334,32.93505815321351,115.0,87
17,control,saccade_count,32.804597701149426,13.547366585652028,39.0,87
17,control,saccade_mean_amp_deg,0.9712177121382527,0.295975670948395,0.9264615384615386,87
17,control,blink_count,0.11494252873563218,0.38655567174253425,0.0,87
17,control,gaze_dispersion,0.25730467222766007,0.20125862189026117,0.17801073842971926,87
17,control,nan_ratio,0.09350789829704821,0.2748385103664741,0.0,87
17,control,n_samples,124.10344827586206,37.037389807937124,136.0,87
17,control,blink_rate_per_sec,0.0522466039707419,0.17570712351933374,0.0,87
17,control,velocity_mean,647.6739786535265,399.14952571153844,530.5520797214529,87
17,control,velocity_max,2428.573781594288,1712.9919045145155,2000.8055945915348,87
17,control,acceleration_mean,692.8111234745446,2067.9270032237087,757.567742174075,87
17,control,path_length_px,517.8050390326853,366.5669923030657,471.0541102058157,87
17,control,auc_deviation,84.2601760026728,107.59872236092004,49.01170425891591,87
17,control,x_flips,1.7647058823529411,1.4048704944704116,2.0,87
17,control,y_flips,1.75,1.587027635681846,1.0,87
17,control,idle_ratio,0.304973539532363,0.20474323283764775,0.25,87
17,control,click_count,0.8676470588235294,0.9448116256173333,1.0,87
17,control,rage_click_flag,0.058823529411764705,0.23704354037838393,0.0,87
18,variant,delta_power,-25.414987892611478,0.19442871632289188,-25.41531709975309,75
18,variant,theta_power,-26.11105922098286,0.16837812875898633,-26.075414292174635,75
18,variant,alpha_power,-26.355939703535576,0.20330296880186002,-26.386547591589895,75
18,variant,beta_power,-25.69846772546754,0.12141247956653231,-25.70184790060992,75
18,variant,gamma_power,-26.32381583541654,0.14965879713349392,-26.32961053555439,75
18,variant,frontal_delta,-25.41488362592769,0.2707469391221278,-25.423226197491537,75
18,variant,frontal_theta,-26.180060102478,0.21219253188787401,-26.16085214836557,75
18,variant,frontal_alpha,-26.4725369886026,0.23057385149134638,-26.51732861054601,75
18,variant,frontal_beta,-25.70647288811869,0.19861948877789046,-25.69467689092959,75
18,variant,frontal_gamma,-26.35744018489713,0.22989980456182108,-26.39791253445554,75
18,variant,parietal_delta,-25.33805293592898,0.23742611669917027,-25.343626269345197,75
18,variant,parietal_theta,-26.038000702040158,0.1946606719556178,-26.04276640606679,75
18,variant,parietal_alpha,-26.25680030661948,0.2630695084965575,-26.289868039494547,75
18,variant,parietal_beta,-25.76693023912424,0.14334357961361727,-25.75489701729622,75
18,variant,parietal_gamma,-26.391033967464306,0.15282839508063617,-26.396247688208053,75
18,variant,occipital_delta,-24.706973448075903,0.3444333672787036,-24.709435845119035,75
18,variant,occipital_theta,-25.48972143913075,0.34188375015849576,-25.44779114638921,75
18,variant,occipital_alpha,-25.761748711541205,0.4415544196286566,-25.859466739586164,75
18,variant,occipital_beta,-25.480265604147913,0.15419494008682222,-25.492128471518782,75
18,variant,occipital_gamma,-26.27866155687139,0.1665716702821747,-26.27967484416622,75
18,variant,central_delta,-25.763450087631618,0.22231017507276046,-25.753805098768776,75
18,variant,central_theta,-26.35693675138918,0.16716765122764063,-26.34904181074756,75
18,variant,central_alpha,-26.571534558693592,0.17822624890837246,-26.593154384465727,75
18,variant,central_beta,-25.97861160371822,0.14632939336677614,-26.00396678778376,75
18,variant,central_gamma,-26.59548266155403,0.1636978494008195,-26.626724462259578,75
18,variant,FAA,0.17111208698647828,0.32057595657328164,0.1525375096668675,75
18,variant,theta_beta_ratio,-0.47358721435930684,0.281675536871926,-0.4363088234321672,75
18,variant,engagement_index,0.7579446968062565,0.12361774487029116,0.7551228339067517,75
18,variant,spectral_entropy,3.0303517225678163,0.11131836494957104,3.015186617847535,75
18,variant,fixation_count,0.32,0.5963855092770747,0.0,75
18,variant,fixation_mean_dur_ms,126.14000000000001,18.68400385356415,115.0,75
18,variant,saccade_count,33.77333333333333,6.003542497769339,35.0,75
18,variant,saccade_mean_amp_deg,0.88988,0.3979629196362463,0.734,75
18,variant,blink_count,0.22666666666666666,0.4214945523463591,0.0,75
18,variant,gaze_dispersion,0.173344,0.08904015832530057,0.1528,75
18,variant,nan_ratio,0.06856,0.106183960716831,0.0,75
18,variant,n_samples,130.70666666666668,8.89848656025636,136.0,75
18,variant,blink_rate_per_sec,0.10303030303030301,0.19158843288470864,0.0,75
18,variant,velocity_mean,485.39112903225805,776.8140962935365,317.16499999999996,75
18,variant,velocity_max,1271.22435483871,1341.9638677242565,833.06,75
18,variant,acceleration_mean,1354.1293548387096,5220.104748431424,240.39999999999998,75
18,variant,path_length_px,425.08387096774203,436.7024523250782,318.15,75
18,variant,auc_deviation,32.64585483870968,45.36175066295492,17.064999999999998,75
18,variant,x_flips,0.0,0.0,0.0,75
18,variant,y_flips,0.0,0.0,0.0,75
18,variant,idle_ratio,0.308016129032258,0.26230750893519295,0.2265,75
18,variant,click_count,0.44,0.8421337121794789,0.0,75
18,variant,rage_click_flag,0.02666666666666667,0.16219218941214866,0.0,75
18,control,delta_power,-25.30615016852668,0.2817979789413379,-25.375295167035848,96
18,control,theta_power,-26.039215086334792,0.1572491635272929,-26.0430174229519,96
18,control,alpha_power,-26.367920721055714,0.09927076531172249,-26.36899129981405,96
18,control,beta_power,-25.661166181743013,0.10682500425703807,-25.661126009210363,96
18,control,gamma_power,-26.235413990839803,0.14365762723348988,-26.25878797428416,96
18,control,frontal_delta,-25.318086266008876,0.41033562391328915,-25.380611031832473,96
18,control,frontal_theta,-26.154182554000204,0.20954863484998537,-26.178373887434617,96
18,control,frontal_alpha,-26.542801707705962,0.1361370963594208,-26.55134733037587,96
18,control,frontal_beta,-25.801898797150958,0.19364715068165042,-25.803652869015792,96
18,control,frontal_gamma,-26.34849030407059,0.25227600457863064,-26.34144085311054,96
18,control,parietal_delta,-25.266435502105605,0.27848141954396644,-25.269173964977462,96
18,control,parietal_theta,-25.96572798335731,0.19286211506202897,-25.962217117629862,96
18,control,parietal_alpha,-26.279501165474965,0.14380381245372703,-26.282797607840145,96
18,control,parietal_beta,-25.69220006544276,0.13819741594520232,-25.682970215940735,96
18,control,parietal_gamma,-26.27935668116046,0.16241351616123995,-26.244137572386844,96
18,control,occipital_delta,-24.671149461749426,0.3543790859845422,-24.690271486415707,96
18,control,occipital_theta,-25.432607829594627,0.2962786681546691,-25.43064481852258,96
18,control,occipital_alpha,-25.825356371591088,0.21963991509652026,-25.813415829082423,96
18,control,occipital_beta,-25.390973389730508,0.13341575494475114,-25.37777919125341,96
18,control,occipital_gamma,-26.161720072549443,0.148981124975622,-26.157996229280734,96
18,control,central_delta,-25.645358284213415,0.3114214759077303,-25.694830256395754,96
18,control,central_theta,-26.265501191437625,0.1539914975669902,-26.262390316803796,96
18,control,central_alpha,-26.573243551520715,0.1244392931581812,-26.582937044849537,96
18,control,central_beta,-25.99233534593199,0.10221697986962637,-26.001021160914803,96
18,control,central_gamma,-26.57829973153262,0.11211909475291144,-26.590890659722888,96
18,control,FAA,0.0637213612701707,0.3046185257111084,0.034214606088580554,96
18,control,theta_beta_ratio,-0.3522837568492427,0.24988108960477087,-0.3385733536782158,96
18,control,engagement_index,0.7622019193391733,0.09286498837485659,0.7590329059608267,96
18,control,spectral_entropy,2.9982930868171844,0.15866040644198162,3.029182558607212,96
18,control,fixation_count,0.4270833333333333,0.6608573644443639,0.0,96
18,control,fixation_mean_dur_ms,140.75757575757575,38.244713934600085,129.0,96
18,control,saccade_count,27.791666666666668,14.873442716654878,35.0,96
18,control,saccade_mean_amp_deg,0.805070336101454,0.2795965822501207,0.7462647058823528,96
18,control,blink_count,0.3541666666666667,0.5800030247955004,0.0,96
18,control,gaze_dispersion,0.2557647548005989,0.22204993870815493,0.1681493669118312,96
18,control,nan_ratio,0.17512573005877516,0.3264441556030966,0.0,96
18,control,n_samples,115.09375,44.67286427610814,136.0,96
18,control,blink_rate_per_sec,0.16098484848484848,0.2636377385434093,0.0,96
18,control,velocity_mean,463.6171281439158,366.0094759194384,415.8892150493352,96
18,control,velocity_max,1801.839900926305,2183.415679917545,1184.0823998386302,96
18,control,acceleration_mean,502.26395608052565,1759.9973274175597,288.93668475607495,96
18,control,path_length_px,383.41990995347277,345.7982983443594,303.917948997472,96
18,control,auc_deviation,60.35961213111662,97.48107051275653,24.125495672952347,96
18,control,x_flips,1.462686567164179,1.4598501190082287,1.0,96
18,control,y_flips,1.5522388059701493,1.5003391746792922,1.0,96
18,control,idle_ratio,0.2870920876714278,0.20440162120340857,0.25,96
18,control,click_count,0.43283582089552236,0.6330273725953702,0.0,96
18,control,rage_click_flag,0.0,0.0,0.0,96
20,variant,delta_power,-25.616746437505906,0.21749827810849587,-25.63665057930038,72
20,variant,theta_power,-25.978970159881865,0.15094720389462654,-25.989216073399596,72
20,variant,alpha_power,-26.35633926606742,0.1217521945566118,-26.39985889904709,72
20,variant,beta_power,-25.753356218200818,0.11632522260030283,-25.792149083304068,72
20,variant,gamma_power,-26.290438435247278,0.12191925750861508,-26.304725031186244,72
20,variant,frontal_delta,-25.865813646317257,0.20920314647770377,-25.862780826042076,72
20,variant,frontal_theta,-26.220469115046367,0.16874924442911787,-26.252782018035383,72
20,variant,frontal_alpha,-26.662422281275283,0.1341287728762652,-26.670625100726014,72
20,variant,frontal_beta,-26.196748683198305,0.11925118265574557,-26.2229867927003,72
20,variant,frontal_gamma,-26.696406744438924,0.1104879338072876,-26.713234099426995,72
20,variant,parietal_delta,-25.560276283950344,0.2336919570911099,-25.56137776122376,72
20,variant,parietal_theta,-25.86194430782442,0.16977697322985147,-25.874680610583802,72
20,variant,parietal_alpha,-26.230531460387436,0.16422733720676277,-26.211516428733816,72
20,variant,parietal_beta,-25.690610158799384,0.14481597150636974,-25.72325182717652,72
20,variant,parietal_gamma,-26.30547410420077,0.14951287537062835,-26.330346127365353,72
20,variant,occipital_delta,-25.079251971287924,0.3862821112797121,-25.084690989379546,72
20,variant,occipital_theta,-25.363017025744607,0.38597965682249613,-25.42698463371046,72
20,variant,occipital_alpha,-25.800907494117528,0.2972100351570693,-25.815428408613105,72
20,variant,occipital_beta,-25.272101773633477,0.3294392606844215,-25.395196923739384,72
20,variant,occipital_gamma,-25.969042185133333,0.32189585649254787,-26.030743293632792,72
20,variant,central_delta,-25.710899725704085,0.2979096289933447,-25.748598443078205,72
20,variant,central_theta,-26.118547735271125,0.1949484215550296,-26.138594220399114,72
20,variant,central_alpha,-26.561263712496842,0.13874434807155472,-26.583530099284395,72
20,variant,central_beta,-26.062327748065055,0.1177767814162578,-26.08170457357493,72
20,variant,central_gamma,-26.612212808649176,0.10253730250723216,-26.63466707871943,72
20,variant,FAA,0.09273235081997126,0.3750631833256653,0.09290689296601326,72
20,variant,theta_beta_ratio,-0.023720431848064386,0.18429713348784207,-0.011676876564276701,72
20,variant,engagement_index,0.6696960680115259,0.07891369467779444,0.6594839567960771,72
20,variant,spectral_entropy,3.145470487497372,0.09516996080700243,3.1553744539801363,72
20,variant,fixation_count,0.3888888888888889,0.6829009281156991,0.0,72
20,variant,fixation_mean_dur_ms,155.51428571428573,38.84648356948522,147.0,72
20,variant,saccade_count,31.40277777777778,11.981981451296672,36.0,72
20,variant,saccade_mean_amp_deg,1.7119154929577465,1.4326827556967472,1.243,72
20,variant,blink_count,0.18055555555555555,0.42214705697799193,0.0,72
20,variant,gaze_dispersion,0.19351527777777777,0.08183297255449573,0.19375,72
20,variant,nan_ratio,0.13541666666666666,0.2256459116952681,0.0,72
20,variant,n_samples,125.90277777777777,20.575631506556093,136.0,72
20,variant,blink_rate_per_sec,0.08207070707070706,0.1918850258990872,0.0,72
20,variant,velocity_mean,412.26609375,367.0424278213718,393.905,72
20,variant,velocity_max,1474.21390625,1645.0761841118842,1045.195,72
20,variant,acceleration_mean,471.91499999999996,955.7635685221977,166.64499999999998,72
20,variant,path_length_px,432.6546875,413.3333874537935,354.2,72
20,variant,auc_deviation,31.743593750000002,51.275144491827014,10.5745,72
20,variant,x_flips,0.0,0.0,0.0,72
20,variant,y_flips,0.0,0.0,0.0,72
20,variant,idle_ratio,0.37568750000000006,0.2883719420889054,0.27949999999999997,72
20,variant,click_count,0.4305555555555556,0.5771808340372787,0.0,72
20,variant,rage_click_flag,0.013888888888888888,0.11785113019775793,0.0,72
20,control,delta_power,-25.603596089709537,0.21822329109623134,-25.60896096645753,102
20,control,theta_power,-26.00809388364898,0.15566683950790722,-26.007651629658636,102
20,control,alpha_power,-26.303604063034665,0.11827735870956115,-26.313879554678557,102
20,control,beta_power,-25.73044183296659,0.11295063382552926,-25.728146642557174,102
20,control,gamma_power,-26.292148510664365,0.11412145861306756,-26.29334468801034,102
20,control,frontal_delta,-25.9237860401328,0.23948894191657163,-25.92656867793564,102
20,control,frontal_theta,-26.28439833448648,0.17336888809472328,-26.29220072268852,102
20,control,frontal_alpha,-26.661750307799064,0.11397815251829461,-26.65985283779567,102
20,control,frontal_beta,-26.224794566169294,0.12166864874996551,-26.228301495550916,102
20,control,frontal_gamma,-26.72461962631653,0.11401352372045848,-26.740159212694927,102
20,control,parietal_delta,-25.548301068471737,0.23455157946676558,-25.53941237824999,102
20,control,parietal_theta,-25.939955675187168,0.19063076072055968,-25.94485211210681,102
20,control,parietal_alpha,-26.211630346427224,0.16485122874206937,-26.224377204025792,102
20,control,parietal_beta,-25.664595411498183,0.13042313925109825,-25.689692388573256,102
20,control,parietal_gamma,-26.32281401929205,0.14407101148560034,-26.325548519679376,102
20,control,occipital_delta,-25.179675520835975,0.3909750044667034,-25.217944156278378,102
20,control,occipital_theta,-25.433063852233516,0.4276739928048152,-25.46787130491058,102
20,control,occipital_alpha,-25.71374833008391,0.34736717462533273,-25.73559458710571,102
20,control,occipital_beta,-25.196192398880093,0.26695207643706786,-25.190075186216873,102
20,control,occipital_gamma,-25.847773835699243,0.29444117881389054,-25.84633770248258,102
20,control,central_delta,-25.67588388404539,0.28556637815115854,-25.67443270972472,102
20,control,central_theta,-26.09730162606147,0.19531865319297095,-26.106859002593716,102
20,control,central_alpha,-26.48380823085092,0.14711604827735383,-26.49069854695989,102
20,control,central_beta,-26.033045011877764,0.1184678182883605,-26.044348962665424,102
20,control,central_gamma,-26.610638698456494,0.12378239962383063,-26.622449282968475,102
20,control,FAA,-0.017969791379807264,0.3396185107442224,-0.04101919796648975,102
20,control,theta_beta_ratio,-0.05960376831718114,0.2029492236124981,-0.06804417057067799,102
20,control,engagement_index,0.6822339012575732,0.07930271593264626,0.6788234298920541,102
20,control,spectral_entropy,3.1373460572572114,0.10707821295223233,3.156120991038242,102
20,control,fixation_count,0.23529411764705882,0.6320870755316582,0.0,102
20,control,fixation_mean_dur_ms,136.7111111111111,28.085150193218855,128.0,102
20,control,saccade_count,23.558823529411764,17.174453472164977,27.5,102
20,control,saccade_mean_amp_deg,1.48882839027412,0.9720603497328166,1.1866098484848484,102
20,control,blink_count,0.3235294117647059,0.5295573474845743,0.0,102
20,control,gaze_dispersion,0.25530585644168585,0.1554589828176743,0.2102970326721552,102
20,control,nan_ratio,0.27905875886014364,0.4171046417906583,0.0524027459954233,102
20,control,n_samples,94.17647058823529,55.98486566438757,129.0,102
20,control,blink_rate_per_sec,0.14705882352941177,0.240707885220261,0.0,102
20,control,velocity_mean,444.6953846412457,396.8397632578577,351.7505864572165,102
20,control,velocity_max,1490.1521610591967,1485.8072708271802,986.1543727864856,102
20,control,acceleration_mean,516.7922215348974,1236.7034275948938,273.07793111433426,102
20,control,path_length_px,582.1461780286133,579.2949251813053,363.86286718103526,102
20,control,auc_deviation,106.22423804892878,165.84048734844035,31.564541313528984,102
20,control,x_flips,1.161764705882353,1.3113772425082604,1.0,102
20,control,y_flips,1.7352941176470589,1.4415750823921163,2.0,102
20,control,idle_ratio,0.3256703672144848,0.24385076300941622,0.2857142857142857,102
20,control,click_count,0.5147058823529411,0.7429800234116406,0.0,102
20,control,rage_click_flag,0.014705882352941176,0.12126781251816653,0.0,102
21,variant,delta_power,-25.589818146335077,0.25082351922877144,-25.60633697922173,69
21,variant,theta_power,-25.88738800956215,0.1947503530715836,-25.91402782970706,69
21,variant,alpha_power,-25.76472058286029,0.33765077147253475,-25.834166157610905,69
21,variant,beta_power,-25.63408390884272,0.16067205677497232,-25.65031357949804,69
21,variant,gamma_power,-26.372029834038834,0.17522626305596448,-26.403445051044415,69
21,variant,frontal_delta,-25.688183157755116,0.3133759116333699,-25.73675848351656,69
21,variant,frontal_theta,-26.068352864440556,0.25107273742018865,-26.098892380727595,69
21,variant,frontal_alpha,-26.047062914478804,0.3757542298124479,-26.11775464856363,69
21,variant,frontal_beta,-25.820635306950066,0.26017056095554036,-25.90436896370814,69
21,variant,frontal_gamma,-26.415263295713473,0.2870787356796661,-26.483405659835448,69
21,variant,parietal_delta,-25.465745480807087,0.288233143852498,-25.488858498469572,69
21,variant,parietal_theta,-25.70795625640016,0.23207328638151037,-25.699878576008707,69
21,variant,parietal_alpha,-25.530465848564344,0.37100334002073837,-25.613730921810465,69
21,variant,parietal_beta,-25.56593624213113,0.18131530671060855,-25.579860751959018,69
21,variant,parietal_gamma,-26.492476120131673,0.1787897598595795,-26.508308596874137,69
21,variant,occipital_delta,-25.118806060147485,0.43613048676378896,-25.079661394683853,69
21,variant,occipital_theta,-25.328507262014273,0.3381922832905269,-25.363828058134043,69
21,variant,occipital_alpha,-25.29957418282742,0.4950226817610554,-25.350841447962154,69
21,variant,occipital_beta,-25.311896713359566,0.23174958527103165,-25.34178270727067,69
21,variant,occipital_gamma,-26.25877979420525,0.2555474028869458,-26.32147218639206,69
21,variant,central_delta,-25.722442338189598,0.3202366109014003,-25.728836715193054,69
21,variant,central_theta,-26.043753164109898,0.19168304683998383,-26.06500506716197,69
21,variant,central_alpha,-25.93138680845035,0.322331258325333,-25.956852690476705,69
21,variant,central_beta,-25.8733420513365,0.16329590727171434,-25.908747926820546,69
21,variant,central_gamma,-26.543919324359287,0.17006733498325122,-26.579025440746083,69
21,variant,FAA,0.2562778227723759,0.3229151158776025,0.2632447772221908,69
21,variant,theta_beta_ratio,-0.2477175574904869,0.3136914685624177,-0.2416404606334588,69
21,variant,engagement_index,0.5648431133794978,0.1267725832793022,0.5539759073450178,69
21,variant,spectral_entropy,3.1394644687724114,0.09360453131283038,3.145792972462707,69
21,variant,fixation_count,0.8840579710144928,1.0918983992281512,0.0,69
21,variant,fixation_mean_dur_ms,155.89705882352942,53.78309121069793,138.25,69
21,variant,saccade_count,32.11594202898551,8.82432505648292,35.0,69
21,variant,saccade_mean_amp_deg,0.913014705882353,0.5615941991835641,0.7995000000000001,69
21,variant,blink_count,0.13043478260869565,0.3392484547739255,0.0,69
21,variant,gaze_dispersion,0.19605362318840577,0.07916988542835134,0.1855,69
21,variant,nan_ratio,0.07031884057971015,0.17770460392870946,0.0,69
21,variant,n_samples,131.31884057971016,14.502020907469484,136.0,69
21,variant,blink_rate_per_sec,0.0592885375494071,0.154203843079057,0.0,69
21,variant,velocity_mean,425.2003174603174,367.3293458937583,352.84,69
21,variant,velocity_max,1308.6258730158727,1133.9948389704978,1070.41,69
21,variant,acceleration_mean,791.365873015873,1521.7485039273977,367.36,69
21,variant,path_length_px,413.7253968253969,409.44627043954887,337.3,69
21,variant,auc_deviation,26.80990476190476,43.83010186291339,11.312,69
21,variant,x_flips,0.0,0.0,0.0,69
21,variant,y_flips,0.0,0.0,0.0,69
21,variant,idle_ratio,0.40342857142857147,0.3004200668894503,0.273,69
21,variant,click_count,0.30434782608695654,0.46350162846617143,0.0,69
21,variant,rage_click_flag,0.0,0.0,0.0,69
21,control,delta_power,-25.62662063393748,0.2148919142083745,-25.652800312104404,89
21,control,theta_power,-25.962146663081754,0.15883094534803463,-25.952408499142415,89
21,control,alpha_power,-25.924787580756146,0.2375441739818879,-25.983271011703287,89
21,control,beta_power,-25.726673865623606,0.09598267358394744,-25.73698865695976,89
21,control,gamma_power,-26.485388703530973,0.10037930314607085,-26.50446731615841,89
21,control,frontal_delta,-25.72381721042362,0.241959696446087,-25.75842426216079,89
21,control,frontal_theta,-26.11483675524643,0.21403662210480298,-26.11393884572274,89
21,control,frontal_alpha,-26.19018727273471,0.26169561859821244,-26.256836841297297,89
21,control,frontal_beta,-25.95350625529401,0.12037559399978132,-25.95275297028649,89
21,control,frontal_gamma,-26.5931646225898,0.1657403225904375,-26.60110300505619,89
21,control,parietal_delta,-25.43482111621262,0.2486046044977063,-25.427623797357132,89
21,control,parietal_theta,-25.725636061409904,0.19499193357384073,-25.73139255880618,89
21,control,parietal_alpha,-25.605290256797776,0.2871701592523737,-25.616138375043533,89
21,control,parietal_beta,-25.513000984411867,0.15568484821832135,-25.509328200936505,89
21,control,parietal_gamma,-26.496062704121556,0.12636880949083681,-26.516650662379934,89
21,control,occipital_delta,-25.177373848805185,0.3817256536337734,-25.114268487427704,89
21,control,occipital_theta,-25.325635302420636,0.3469302162969564,-25.313134144512663,89
21,control,occipital_alpha,-25.408227706653012,0.33509046039543167,-25.446654872227665,89
21,control,occipital_beta,-25.28344913556292,0.20577175742519346,-25.285800803789986,89
21,control,occipital_gamma,-26.2101805452306,0.26503174138224156,-26.249737296361932,89
21,control,central_delta,-25.827892278075502,0.28255397606515703,-25.895251967959556,89
21,control,central_theta,-26.174070262796462,0.18451120727792897,-26.17382284510112,89
21,control,central_alpha,-26.141547972888933,0.27029894962599116,-26.15841199121397,89
21,control,central_beta,-25.9843245976342,0.12752079032648328,-26.000232109293457,89
21,control,central_gamma,-26.674765487356975,0.12187745789623168,-26.69495020861404,89
21,control,FAA,0.20943114163500356,0.26551143715487713,0.236117137520587,89
21,control,theta_beta_ratio,-0.16133049995241697,0.22174030458152597,-0.1676677476358214,89
21,control,engagement_index,0.5692995431278283,0.07981552446711988,0.5770342376135621,89
21,control,spectral_entropy,3.1368724077761105,0.09601619443039472,3.145803572861009,89
21,control,fixation_count,0.39325842696629215,0.7479969848032613,0.0,89
21,control,fixation_mean_dur_ms,167.34722222222223,75.51000376292517,132.33333333333331,89
21,control,saccade_count,32.01123595505618,13.099700189163311,37.0,89
21,control,saccade_mean_amp_deg,1.2553335379749047,0.9419121954441495,1.017170731707317,89
21,control,blink_count,0.20224719101123595,0.5261302828823708,0.0,89
21,control,gaze_dispersion,0.2426579957087261,0.19242956848994489,0.1983788793582103,89
21,control,nan_ratio,0.07321504161654849,0.2249547392425207,0.0,89
21,control,n_samples,124.19101123595506,31.442182293455264,136.0,89
21,control,blink_rate_per_sec,0.09193054136874361,0.23915012858289583,0.0,89
21,control,velocity_mean,550.4443129616029,409.3642317373316,453.88510500474706,89
21,control,velocity_max,1804.3147892981392,1549.3577153685628,1448.9977968918593,89
21,control,acceleration_mean,714.9680484534571,1685.7236694616452,609.9369073389491,89
21,control,path_length_px,761.8055605269712,742.4369102349198,549.1142124609164,89
21,control,auc_deviation,126.44080624106937,205.18789934342487,63.98747629700728,89
21,control,x_flips,1.2727272727272727,1.2715279064115017,1.0,89
21,control,y_flips,2.303030303030303,1.9132710368910255,2.0,89
21,control,idle_ratio,0.3255460869097233,0.22275125104205676,0.2857142857142857,89
21,control,click_count,0.4090909090909091,0.5811731564363909,0.0,89
21,control,rage_click_flag,0.0,0.0,0.0,89
22,variant,delta_power,-25.31006631474381,0.38850754790603814,-25.337733059389254,75
22,variant,theta_power,-25.747050464494517,0.191508682005203,-25.722340593881203,75
22,variant,alpha_power,-26.07960757380429,0.15220079556124907,-26.11453005104767,75
22,variant,beta_power,-25.58801493220561,0.09817978777979075,-25.5868382259756,75
22,variant,gamma_power,-26.31777670769668,0.08034289517598321,-26.332416514002112,75
22,variant,frontal_delta,-25.232988564388467,0.42023689274164494,-25.263062323937948,75
22,variant,frontal_theta,-25.716417055699115,0.23742726236260275,-25.659992502073703,75
22,variant,frontal_alpha,-26.163930642754284,0.186361531954426,-26.192335681381092,75
22,variant,frontal_beta,-25.554614108261628,0.15434101757722188,-25.573997835553364,75
22,variant,frontal_gamma,-26.269420058660444,0.12382909432201794,-26.284010256733552,75
22,variant,parietal_delta,-25.359187447092566,0.3449370597601653,-25.37063101791675,75
22,variant,parietal_theta,-25.63602609298845,0.27084682844334285,-25.600313471562135,75
22,variant,parietal_alpha,-25.92773128354017,0.22440352399903907,-25.924330264545056,75
22,variant,parietal_beta,-25.585842718048184,0.1497261388337497,-25.60089368037908,75
22,variant,parietal_gamma,-26.395415708351006,0.09693977957295745,-26.38375595263858,75
22,variant,occipital_delta,-24.994010162715416,0.47025834614781253,-24.939132765527603,75
22,variant,occipital_theta,-24.993488803980604,0.3823385926348205,-24.95884405135153,75
22,variant,occipital_alpha,-25.529256569076836,0.2814321901118939,-25.495815688745353,75
22,variant,occipital_beta,-25.33062035086478,0.17316201003243004,-25.316889520358615,75
22,variant,occipital_gamma,-26.24671712159141,0.1449641321144136,-26.23335525276995,75
22,variant,central_delta,-25.43006636977888,0.474698362582211,-25.466835072260192,75
22,variant,central_theta,-25.954090617845488,0.18368050362654778,-25.93268122246088,75
22,variant,central_alpha,-26.250918812232694,0.15579838934634763,-26.249283122539964,75
22,variant,central_beta,-25.836018316043837,0.11021105870078664,-25.856593394017988,75
22,variant,central_gamma,-26.515560087039155,0.09112017452733963,-26.526569396090206,75
22,variant,FAA,0.005860960182266641,0.36472186043336946,-0.0082602845596468,75
22,variant,theta_beta_ratio,-0.1618029474374894,0.2621809498675898,-0.1406198681607229,75
22,variant,engagement_index,0.6304177445440899,0.08891648389903029,0.6311220898104692,75
22,variant,spectral_entropy,3.035213844958624,0.23413039488354892,3.084230504040097,75
22,variant,fixation_count,0.24,0.48879332945419673,0.0,75
22,variant,fixation_mean_dur_ms,143.6875,30.189333105143835,146.0,75
22,variant,saccade_count,26.253333333333334,13.754697805175937,27.0,75
22,variant,saccade_mean_amp_deg,1.4373194444444444,1.0007794121230034,1.2005,75
22,variant,blink_count,0.36,0.5844840644719252,0.0,75
22,variant,gaze_dispersion,0.208616,0.10971771770492848,0.2051,75
22,variant,nan_ratio,0.22894666666666671,0.28104649482292476,0.117,75
22,variant,n_samples,112.02666666666667,31.60694985725891,133.0,75
22,variant,blink_rate_per_sec,0.1636363636363636,0.265674574759966,0.0,75
22,variant,velocity_mean,574.2851923076923,475.60373365299415,532.245,75
22,variant,velocity_max,1793.3057692307698,1619.4621519654038,1209.1599999999999,75
22,variant,acceleration_mean,1023.6688461538462,2857.511275360839,444.275,75
22,variant,path_length_px,442.151923076923,441.8294447312485,370.1,75
22,variant,auc_deviation,28.727884615384614,69.77201321774379,8.521,75
22,variant,x_flips,0.0,0.0,0.0,75
22,variant,y_flips,0.0,0.0,0.0,75
22,variant,idle_ratio,0.33661538461538465,0.25710142607166625,0.293,75
22,variant,click_count,0.4533333333333333,0.9196552428849443,0.0,75
22,variant,rage_click_flag,0.09333333333333334,0.29285792761297375,0.0,75
22,control,delta_power,-25.369253040310593,0.3305844034456528,-25.38118951330167,79
22,control,theta_power,-25.768513944961168,0.17114273282178583,-25.75009964312546,79
22,control,alpha_power,-26.11597944047821,0.12127311271132515,-26.10082581101883,79
22,control,beta_power,-25.5712764507747,0.10937270202092195,-25.59628218803215,79
22,control,gamma_power,-26.278981974165134,0.09476727708760027,-26.294254350314905,79
22,control,frontal_delta,-25.330610549432244,0.37664269253721766,-25.387654600674747,79
22,control,frontal_theta,-25.78370920191903,0.24124887802418163,-25.797176217299103,79
22,control,frontal_alpha,-26.189334410381804,0.17043812323954177,-26.20160960881353,79
22,control,frontal_beta,-25.483245152403157,0.14737861443397807,-25.504944380228785,79
22,control,frontal_gamma,-26.188657878105822,0.15136456915320734,-26.206295486243217,79
