subject_id,feature,variant_mean,control_mean,u_statistic,p_value,rank_biserial,direction,n_variant,n_control
20,beta_power,-25.753356218200818,-25.73044183296659,3067.0,0.06472576997046066,0.164760348583878,control>,72,102
20,gamma_power,-26.290438435247278,-26.292148510664365,3630.0,0.8990908134283225,0.011437908496731986,variant>,72,102
20,frontal_delta,-25.865813646317257,-25.9237860401328,4219.0,0.09493537173466403,-0.14896514161220042,variant>,72,102
20,frontal_theta,-26.220469115046367,-26.28439833448648,4426.0,0.021310311776106986,-0.2053376906318083,variant>,72,102
20,frontal_alpha,-26.662422281275283,-26.661750307799064,3532.0,0.6699149033044423,0.03812636165577343,control>,72,102
20,frontal_beta,-26.196748683198305,-26.224794566169294,4108.0,0.1832743620350602,-0.11873638344226589,variant>,72,102
20,frontal_gamma,-26.696406744438924,-26.72461962631653,4243.0,0.08128908637552115,-0.1555010893246187,variant>,72,102
20,parietal_delta,-25.560276283950344,-25.548301068471737,3571.0,0.7587718271711483,0.027505446623093732,control>,72,102
20,parietal_theta,-25.86194430782442,-25.939955675187168,4509.0,0.01058645659659898,-0.2279411764705883,variant>,72,102
20,parietal_alpha,-26.230531460387436,-26.211630346427224,3453.0,0.5043493256667172,0.059640522875817004,control>,72,102
20,parietal_beta,-25.690610158799384,-25.664595411498183,3123.0,0.09373223449810837,0.14950980392156865,control>,72,102
20,parietal_gamma,-26.30547410420077,-26.32281401929205,3889.0,0.5082591805909487,-0.05909586056644889,variant>,72,102
20,occipital_delta,-25.079251971287924,-25.179675520835975,4220.0,0.0943322654980623,-0.1492374727668846,variant>,72,102
20,occipital_theta,-25.363017025744607,-25.433063852233516,3984.0,0.3411788395131351,-0.08496732026143783,variant>,72,102
20,occipital_alpha,-25.800907494117528,-25.71374833008391,3025.0,0.04821310559614789,0.17619825708061,control>,72,102
20,occipital_beta,-25.272101773633477,-25.196192398880093,2908.0,0.019648267346691298,0.2080610021786492,control>,72,102
20,occipital_gamma,-25.969042185133333,-25.847773835699243,2639.0,0.0016051424606572033,0.281318082788671,control>,72,102
20,central_delta,-25.710899725704085,-25.67588388404539,3540.0,0.6878168642467211,0.03594771241830064,control>,72,102
20,central_theta,-26.118547735271125,-26.09730162606147,3387.0,0.3846635190479383,0.07761437908496727,control>,72,102
20,central_alpha,-26.561263712496842,-26.48380823085092,2538.0,0.0005330133240021778,0.3088235294117647,control>,72,102
20,central_beta,-26.062327748065055,-26.033045011877764,3082.0,0.07165363138390164,0.16067538126361658,control>,72,102
20,central_gamma,-26.612212808649176,-26.610638698456494,3668.0,0.991466934261302,0.0010893246187363426,control>,72,102
20,FAA,0.09273235081997126,-0.017969791379807264,4185.0,0.11734239020419204,-0.13970588235294112,variant>,72,102
20,theta_beta_ratio,-0.023720431848064386,-0.05960376831718114,4136.0,0.15668792844112717,-0.1263616557734204,variant>,72,102
20,engagement_index,0.6696960680115259,0.6822339012575732,3175.0,0.12923234755100413,0.13534858387799564,control>,72,102
20,spectral_entropy,3.145470487497372,3.1373460572572114,3683.0,0.9744047062055969,-0.00299564270152497,variant>,72,102
20,fixation_count,0.3888888888888889,0.23529411764705882,4172.0,0.030659738159986592,-0.13616557734204804,variant>,72,102
20,fixation_mean_dur_ms,155.51428571428573,136.7111111111111,197.0,0.21016822402243052,-0.2507936507936508,variant>,21,15
20,saccade_count,31.40277777777778,23.558823529411764,4562.5,0.0063983455324917865,-0.24251089324618746,variant>,72,102
20,saccade_mean_amp_deg,1.7119154929577465,1.48882839027412,2812.0,0.6599613362489019,-0.04225352112676051,variant>,71,76
20,blink_count,0.18055555555555555,0.3235294117647059,3201.0,0.05319752322560253,0.12826797385620914,control>,72,102
20,gaze_dispersion,0.19351527777777777,0.25530585644168585,2284.0,0.06404601997147447,0.176046176046176,control>,72,77
20,nan_ratio,0.13541666666666666,0.27905875886014364,3077.5,0.053019936290572674,0.161900871459695,control>,72,102
20,n_samples,125.90277777777777,94.17647058823529,4549.5,0.004880413623030008,-0.23897058823529416,variant>,72,102
20,blink_rate_per_sec,0.08207070707070706,0.14705882352941177,3201.0,0.05319752322560253,0.12826797385620914,control>,72,102
20,velocity_mean,412.26609375,444.6953846412457,2057.0,0.5895013965519773,0.0546875,control>,64,68
20,velocity_max,1474.21390625,1490.1521610591967,2073.0,0.6407095902384348,0.04733455882352944,control>,64,68
20,acceleration_mean,471.91499999999996,516.7922215348974,2041.0,0.5402661822456953,0.06204044117647056,control>,64,68
20,path_length_px,432.6546875,582.1461780286133,1887.0,0.18894544597377128,0.1328125,control>,64,68
20,auc_deviation,31.743593750000002,106.22423804892878,1514.0,0.002588223893798397,0.30422794117647056,control>,64,68
20,x_flips,0.0,1.161764705882353,1008.0,4.490173289949179e-14,0.5882352941176471,control>,72,68
20,y_flips,0.0,1.7352941176470589,576.0,1.7863443814700545e-19,0.7647058823529411,control>,72,68
20,idle_ratio,0.37568750000000006,0.3256703672144848,2291.0,0.6017227054890781,-0.05284926470588225,variant>,64,68
20,click_count,0.4305555555555556,0.5147058823529411,2389.5,0.7784673839041752,0.023897058823529438,control>,72,68
20,rage_click_flag,0.013888888888888888,0.014705882352941176,2446.0,0.9757268318281828,0.0008169934640522847,control>,72,68
21,delta_power,-25.589818146335077,-25.62662063393748,3327.0,0.36947640029791906,-0.08353688324377129,variant>,69,89
21,theta_power,-25.88738800956215,-25.962146663081754,3675.0,0.03422320958194019,-0.19687347337567163,variant>,69,89
21,alpha_power,-25.76472058286029,-25.924787580756146,3922.0,0.0028512541141095,-0.2773163979807849,variant>,69,89
21,beta_power,-25.63408390884272,-25.726673865623606,4158.0,0.000138587150175687,-0.35417684416218864,variant>,69,89
21,gamma_power,-26.372029834038834,-26.485388703530973,4476.0,8.415216880395452e-07,-0.457743038593063,variant>,69,89
21,frontal_delta,-25.688183157755116,-25.72381721042362,3253.0,0.5234514733947456,-0.05943657384790746,variant>,69,89
21,frontal_theta,-26.068352864440556,-26.11483675524643,3334.0,0.3565315217034468,-0.08581664224067742,variant>,69,89
21,frontal_alpha,-26.047062914478804,-26.19018727273471,3788.0,0.011951471650951588,-0.23367529718286928,variant>,69,89
21,frontal_beta,-25.820635306950066,-25.95350625529401,4076.0,0.00042635282329168804,-0.32747109591271784,variant>,69,89
21,frontal_gamma,-26.415263295713473,-26.5931646225898,4380.0,4.455074205449838e-06,-0.4264777723497801,variant>,69,89
21,parietal_delta,-25.465745480807087,-25.43482111621262,2791.0,0.3280321558194408,0.09102751994789127,control>,69,89
21,parietal_theta,-25.70795625640016,-25.725636061409904,3225.0,0.589283226163342,-0.05031753786028337,variant>,69,89
21,parietal_alpha,-25.530465848564344,-25.605290256797776,3363.0,0.30599630652079934,-0.09526135808500236,variant>,69,89
21,parietal_beta,-25.56593624213113,-25.513000984411867,2457.0,0.03163574491071984,0.19980459208597945,control>,69,89
21,parietal_gamma,-26.492476120131673,-26.496062704121556,2966.0,0.7154167919073899,0.03403354502524014,variant>,69,89
21,occipital_delta,-25.118806060147485,-25.177373848805185,3305.0,0.4120282505092445,-0.07637192639635249,variant>,69,89
21,occipital_theta,-25.328507262014273,-25.325635302420636,2968.0,0.7206579780552544,0.03338218531183845,control>,69,89
21,occipital_alpha,-25.29957418282742,-25.408227706653012,3404.0,0.24305206470707785,-0.10861423220973787,variant>,69,89
21,occipital_beta,-25.311896713359566,-25.28344913556292,2718.0,0.21720288735178295,0.11480214948705425,control>,69,89
21,occipital_gamma,-26.25877979420525,-26.2101805452306,2722.0,0.22247347362407888,0.11349943006025076,control>,69,89
21,central_delta,-25.722442338189598,-25.827892278075502,3720.0,0.02289467939196597,-0.21152906692721052,variant>,69,89
21,central_theta,-26.043753164109898,-26.174070262796462,4231.0,4.770584973062206e-05,-0.3779514737013516,variant>,69,89
21,central_alpha,-25.93138680845035,-26.141547972888933,4229.0,4.9161127152133256e-05,-0.37730011398794994,variant>,69,89
21,central_beta,-25.8733420513365,-25.9843245976342,4242.0,4.0404639079157874e-05,-0.38153395212506114,variant>,69,89
21,central_gamma,-26.543919324359287,-26.674765487356975,4474.0,8.722249222502766e-07,-0.4570916788796613,variant>,69,89
21,FAA,0.2562778227723759,0.20943114163500356,3377.0,0.2833883822925549,-0.09982087607881462,variant>,69,89
21,theta_beta_ratio,-0.2477175574904869,-0.16133049995241697,2534.0,0.0602382775391553,0.17472724312001298,control>,69,89
21,engagement_index,0.5648431133794978,0.5692995431278283,2910.0,0.5748594982969836,0.052271617000488546,control>,69,89
21,spectral_entropy,3.1394644687724114,3.1368724077761105,3073.0,0.9944057868334377,-0.0008141996417521113,variant>,69,89
21,fixation_count,0.8840579710144928,0.39325842696629215,3846.0,0.001556470543691698,-0.2525647288715194,variant>,69,89
21,fixation_mean_dur_ms,155.89705882352942,167.34722222222223,420.0,0.8558478011736874,-0.02941176470588225,control>,34,24
21,saccade_count,32.11594202898551,32.01123595505618,2521.5,0.05414056598191025,0.17879824132877387,variant>,69,89
21,saccade_mean_amp_deg,0.913014705882353,1.2553335379749047,1881.0,0.0004356119567619735,0.33345145287030475,control>,68,83
21,blink_count,0.13043478260869565,0.20224719101123595,2974.5,0.5841771611643443,0.03126526624328285,control>,69,89
21,gaze_dispersion,0.19605362318840577,0.2426579957087261,2777.0,0.5733335511063848,0.05302642796248935,control>,69,85
21,nan_ratio,0.07031884057971015,0.07321504161654849,3246.0,0.4131027304154943,-0.05715681485100155,control>,69,89
21,n_samples,131.31884057971016,124.19101123595506,3080.0,0.9708223062786445,-0.003093958638658245,variant>,69,89
21,blink_rate_per_sec,0.0592885375494071,0.09193054136874361,2974.5,0.5841771611643443,0.03126526624328285,control>,69,89
21,velocity_mean,425.2003174603174,550.4443129616029,1707.0,0.08005055462331834,0.17893217893217894,control>,63,66
21,velocity_max,1308.6258730158727,1804.3147892981392,1700.0,0.0745253374953015,0.1822991822991823,control>,63,66
21,acceleration_mean,791.365873015873,714.9680484534571,1978.0,0.6358387833164107,0.048581048581048614,variant>,63,66
21,path_length_px,413.7253968253969,761.8055605269712,1432.0,0.0023128039548906193,0.31120731120731115,control>,63,66
21,auc_deviation,26.80990476190476,126.44080624106937,1069.5,1.949212846543988e-06,0.48556998556998554,control>,63,66
21,x_flips,0.0,1.2727272727272727,793.5,2.433400079763576e-15,0.6515151515151515,control>,69,66
21,y_flips,0.0,2.303030303030303,448.5,5.54814707470649e-20,0.803030303030303,control>,69,66
21,idle_ratio,0.40342857142857147,0.3255460869097233,2220.5,0.5056001276495667,-0.06806156806156816,variant>,63,66
21,click_count,0.30434782608695654,0.4090909090909091,2110.5,0.37331606356359537,0.0731225296442688,control>,69,66
21,rage_click_flag,0.0,0.0,2277.0,1.0,0.0,control>,69,66
22,delta_power,-25.31006631474381,-25.369253040310593,3127.0,0.5533001618747859,-0.05552742616033757,variant>,75,79
22,theta_power,-25.747050464494517,-25.768513944961168,3184.0,0.42436925435853456,-0.07476793248945146,variant>,75,79
22,alpha_power,-26.07960757380429,-26.11597944047821,3245.0,0.30802973038820725,-0.09535864978902953,variant>,75,79
22,beta_power,-25.58801493220561,-25.5712764507747,2797.0,0.5508833622453297,0.05586497890295361,control>,75,79
22,gamma_power,-26.31777670769668,-26.278981974165134,2182.0,0.004809551450600565,0.26345991561181437,control>,75,79
22,frontal_delta,-25.232988564388467,-25.330610549432244,3355.0,0.15648596731647388,-0.13248945147679314,variant>,75,79
22,frontal_theta,-25.716417055699115,-25.78370920191903,3561.0,0.030646545290430018,-0.2020253164556962,variant>,75,79
22,frontal_alpha,-26.163930642754284,-26.189334410381804,3142.0,0.5176036470791014,-0.0605907172995781,variant>,75,79
22,frontal_beta,-25.554614108261628,-25.483245152403157,2136.0,0.0028283800197171876,0.2789873417721519,control>,75,79
22,frontal_gamma,-26.269420058660444,-26.188657878105822,1990.0,0.00044215144827093345,0.32827004219409284,control>,75,79
22,parietal_delta,-25.359187447092566,-25.40674477904448,3177.0,0.43919064938654717,-0.07240506329113927,variant>,75,79
22,parietal_theta,-25.63602609298845,-25.660500569206217,3222.0,0.34915721330909244,-0.08759493670886065,variant>,75,79
22,parietal_alpha,-25.92773128354017,-25.952414879086145,3167.0,0.4608712586279259,-0.06902953586497884,variant>,75,79
22,parietal_beta,-25.585842718048184,-25.600992668127713,3174.0,0.44563258215738566,-0.07139240506329103,variant>,75,79
22,parietal_gamma,-26.395415708351006,-26.38593941979192,2844.0,0.6697123760138416,0.040000000000000036,control>,75,79
22,occipital_delta,-24.994010162715416,-24.99015136919101,3009.0,0.8679370829433325,-0.01569620253164561,control>,75,79
22,occipital_theta,-24.993488803980604,-25.03568904994634,3209.0,0.373877725269818,-0.08320675105485242,variant>,75,79
22,occipital_alpha,-25.529256569076836,-25.601940593292714,3438.0,0.08597634680016715,-0.16050632911392415,variant>,75,79
22,occipital_beta,-25.33062035086478,-25.36020024345642,3305.0,0.21636522929712498,-0.11561181434599166,variant>,75,79
22,occipital_gamma,-26.24671712159141,-26.235308864531966,2900.0,0.8226672744161898,0.021097046413502074,control>,75,79
22,central_delta,-25.43006636977888,-25.515186923439426,3200.0,0.3916105117423613,-0.08016877637130793,variant>,75,79
22,central_theta,-25.954090617845488,-25.949788713619018,2992.0,0.9165120437279879,-0.00995780590717299,control>,75,79
22,central_alpha,-26.250918812232694,-26.29875981725588,3548.0,0.03446063354263527,-0.19763713080168777,variant>,75,79
22,central_beta,-25.836018316043837,-25.864310996499032,3412.0,0.10458268019977877,-0.15172995780590726,variant>,75,79
22,central_gamma,-26.515560087039155,-26.514696276321324,3022.0,0.831115284315721,-0.020084388185654056,control>,75,79
22,FAA,0.005860960182266641,0.007947057514661023,3008.0,0.8707825028731598,-0.015358649789029455,control>,75,79
22,theta_beta_ratio,-0.1618029474374894,-0.30046404951587563,3834.0,0.0016413085809198868,-0.2941772151898734,variant>,75,79
22,engagement_index,0.6304177445440899,0.6579634057310193,2480.0,0.0814526670949145,0.16286919831223634,control>,75,79
22,spectral_entropy,3.035213844958624,3.0794650009519486,2728.0,0.3976330594005101,0.07915611814345991,control>,75,79
22,fixation_count,0.24,0.34177215189873417,2787.0,0.3954043851032554,0.05924050632911393,control>,75,79
22,fixation_mean_dur_ms,143.6875,126.015873015873,234.5,0.04266577044017663,-0.39583333333333326,variant>,16,21
22,saccade_count,26.253333333333334,29.72151898734177,2531.5,0.11919196585343776,0.14548523206751052,control>,75,79
22,saccade_mean_amp_deg,1.4373194444444444,1.0249399514344766,3450.0,0.00030911801119450484,-0.3497652582159625,variant>,72,71
22,blink_count,0.36,0.35443037974683544,3006.5,0.8441768125461802,-0.014852320675105446,variant>,75,79
22,gaze_dispersion,0.208616,0.28820090357019296,1977.0,0.007317586457365484,0.2574647887323943,control>,75,71
22,nan_ratio,0.22894666666666671,0.1515381128168495,3668.0,0.006434628074994717,-0.2381434599156118,variant>,75,79
22,n_samples,112.02666666666667,110.70886075949367,2695.5,0.3144668450152813,0.09012658227848103,variant>,75,79
22,blink_rate_per_sec,0.1636363636363636,0.1611047180667434,3006.5,0.8441768125461802,-0.014852320675105446,variant>,75,79
22,velocity_mean,574.2851923076923,566.8442695359801,1338.5,0.8026212642222434,0.028664731494920215,variant>,52,53
22,velocity_max,1793.3057692307698,1969.2968444343794,1232.5,0.35272113610097033,0.10558780841799709,control>,52,53
22,acceleration_mean,1023.6688461538462,986.152596116512,1269.0,0.4868115467923593,0.079100145137881,variant>,52,53
22,path_length_px,442.151923076923,715.9887445036342,948.5,0.005957539986727162,0.31168359941944845,control>,52,53
22,auc_deviation,28.727884615384614,124.96358269980348,700.0,1.3846717921488816e-05,0.4920174165457184,control>,52,53
22,x_flips,0.0,1.5660377358490567,637.5,1.6695080999044848e-16,0.679245283018868,control>,75,53
22,y_flips,0.0,1.9811320754716981,487.5,9.663061486327446e-19,0.7547169811320755,control>,75,53
22,idle_ratio,0.33661538461538465,0.3446729894843102,1335.5,0.7874866336407774,0.030841799709724227,control>,52,53
22,click_count,0.4533333333333333,0.9433962264150944,1353.5,0.0004905764669920279,0.3189937106918239,control>,75,53
22,rage_click_flag,0.09333333333333334,0.09433962264150944,1985.5,0.9885327299361162,0.0010062893081761448,control>,75,53
23,delta_power,-25.841497859613842,-25.847974954460142,3664.0,0.851588678164822,0.016639828234031095,variant>,81,92
23,theta_power,-26.153412468774857,-26.19381927035938,4289.0,0.08704323091287275,-0.1511003757380569,variant>,81,92
23,alpha_power,-26.08705682990501,-25.965029102307998,3047.0,0.039008824415375246,0.18223295759527647,control>,81,92
23,beta_power,-25.873792522107124,-25.725786307568153,1685.0,5.38368174989258e-10,0.5477724100912507,control>,81,92
23,gamma_power,-26.57590024884302,-26.42830397885761,1437.0,3.3561018488262566e-12,0.6143317230273753,control>,81,92
23,frontal_delta,-26.076736781077866,-26.084894891944185,3803.0,0.8159757989208987,-0.020665593129361337,variant>,81,92
23,frontal_theta,-26.36160356688849,-26.386094369016025,4111.0,0.24212016767802447,-0.10332796564680624,variant>,81,92
23,frontal_alpha,-26.321738375339027,-26.16442733133024,2898.0,0.011823356964078992,0.2222222222222222,control>,81,92
23,frontal_beta,-26.244919431432898,-26.124582659272647,2075.0,5.138805172718846e-07,0.4431025228126677,control>,81,92
23,frontal_gamma,-26.850760102748296,-26.740281802070786,1989.0,1.273071471878063e-07,0.466183574879227,control>,81,92
23,parietal_delta,-25.62799690211779,-25.62272600310176,3633.0,0.77840500182555,0.0249597423510467,control>,81,92
23,parietal_theta,-25.9513284014252,-25.995566498140924,4244.0,0.1154160705789743,-0.1390230810520665,variant>,81,92
23,parietal_alpha,-25.867318159695937,-25.76896413948233,3109.0,0.06072658813948664,0.16559312936124526,control>,81,92
23,parietal_beta,-25.70869647990823,-25.568710394338595,2308.0,1.6161090654693774e-05,0.38056897477187335,control>,81,92
23,parietal_gamma,-26.492910903740498,-26.3196238404321,1629.0,1.7958884086067088e-10,0.5628019323671498,control>,81,92
23,occipital_delta,-25.341190641571814,-25.384449933611233,4049.0,0.32654786491347787,-0.08668813741277503,variant>,81,92
23,occipital_theta,-25.641346501801475,-25.718949141625558,4147.0,0.2008192473504462,-0.11298980139559855,variant>,81,92
23,occipital_alpha,-25.850367564906016,-25.811881923378465,3508.0,0.5081852813757866,0.05850778314546434,control>,81,92
23,occipital_beta,-25.37883279081857,-25.321045457234103,3289.0,0.18421270766742903,0.11728395061728392,control>,81,92
23,occipital_gamma,-26.238314095227256,-26.191407912852075,3268.0,0.16398894771896722,0.1229200214707461,control>,81,92
23,central_delta,-25.902822964477192,-25.92173329677113,3639.0,0.7924385588859929,0.023349436392914646,variant>,81,92
23,central_theta,-26.18595188612587,-26.249700994030704,4369.0,0.05063305876957765,-0.17257112184648427,variant>,81,92
23,central_alpha,-26.032178170517902,-25.897029659070956,3288.0,0.1832096057385023,0.11755233494363926,control>,81,92
23,central_beta,-25.980855976997415,-25.91185773330868,2657.0,0.001151903460017269,0.2869028448738594,control>,81,92
23,central_gamma,-26.692186846203338,-26.660623677704933,3003.0,0.027952806821988477,0.1940418679549114,control>,81,92
23,FAA,0.07114427217972553,0.05145486830479326,3783.0,0.8635310368306537,-0.015297906602254496,variant>,81,92
23,theta_beta_ratio,-0.11668413545558372,-0.2615117097433702,5001.0,0.00010566079992490567,-0.34219001610305955,variant>,81,92
23,engagement_index,0.5771082481688941,0.6480647768729836,2828.0,0.0063272292863514445,0.24100912506709604,control>,81,92
23,spectral_entropy,3.1241196609569584,3.1650402205557118,2835.0,0.00674806373116627,0.23913043478260865,control>,81,92
23,fixation_count,0.09876543209876543,0.18478260869565216,3515.0,0.2676447396231121,0.05662909286097695,control>,81,92
23,fixation_mean_dur_ms,160.875,141.03571428571428,71.5,0.30552662745683445,-0.2767857142857142,variant>,8,14
23,saccade_count,11.703703703703704,17.75,2467.5,0.00012759360137240997,0.3377616747181964,control>,81,92
23,saccade_mean_amp_deg,2.995636363636364,1.7122056798309704,4185.0,0.0003981081523500343,-0.32562559391827683,variant>,77,82
23,blink_count,0.0,1.391304347826087,364.5,3.852804563100117e-29,0.9021739130434783,control>,81,92
23,gaze_dispersion,0.15556172839506174,0.2058276986880885,2665.0,0.004691384120658864,0.25224466891133557,control>,81,88
23,nan_ratio,0.4116049382716049,0.23753980069860406,5454.5,1.4626744551484764e-07,-0.4639023081052067,variant>,81,92
23,n_samples,66.5679012345679,84.25,2274.0,1.0029680341356667e-05,0.38969404186795487,control>,81,92
23,blink_rate_per_sec,0.0,0.6324110671936758,364.5,3.852804563100117e-29,0.9021739130434783,control>,81,92
23,velocity_mean,334.2086440677966,320.6307118103191,1931.0,0.9481402739696445,-0.007040417209908778,variant>,59,65
23,velocity_max,958.7503389830509,841.7986270319204,2029.0,0.5786472968283441,-0.05814863102998702,variant>,59,65
23,acceleration_mean,486.8003389830509,450.1987435289351,1909.0,0.9680723443803001,0.004432855280312897,variant>,59,65
23,path_length_px,267.2728813559322,389.6609727280202,1566.0,0.07860679972486408,0.18331160365058674,control>,59,65
23,auc_deviation,14.83022033898305,46.22933145483715,1165.5,0.00015572225468596032,0.3921773142112125,control>,59,65
23,x_flips,0.0,0.9538461538461539,1255.5,2.2571093683698764e-13,0.523076923076923,control>,81,65
23,y_flips,0.0,1.1538461538461537,1255.5,2.386405981311139e-13,0.523076923076923,control>,81,65
23,idle_ratio,0.4061186440677966,0.35502629062345664,2147.5,0.24918947678394354,-0.11994784876140807,variant>,59,65
23,click_count,0.1728395061728395,0.26153846153846155,2442.0,0.2736370418106152,0.07236467236467237,control>,81,65
23,rage_click_flag,0.0,0.0,2632.5,1.0,0.0,control>,81,65
