scenario_name,n_epochs,feature,scenario_mean,control_mean,u_statistic,p_value,effect_size,direction
network_jitter,150,blink_rate_per_sec,0.1303030303030303,0.1844449520328917,53344.0,0.009334515278177214,0.10646566164154103,control>
network_jitter,150,velocity_mean,505.27350427350433,583.057184012772,29112.0,0.016433100067885682,0.14051636331429074,control>
network_jitter,150,velocity_max,1596.6564102564107,2024.9125030281734,28708.0,0.009246044693321943,0.1524437949308416,control>
network_jitter,150,acceleration_mean,800.2928205128204,642.8846855722694,32295.5,0.427046489729455,0.04652879264278231,scenario>
network_jitter,150,path_length_px,499.9136752136751,602.5141714790428,28822.5,0.010920093845098748,0.14906337186129937,control>
network_jitter,150,auc_deviation,44.429923076923075,103.13946878185713,23592.5,2.177299648898578e-07,0.3034704692735781,control>
network_jitter,150,x_flips,0.0,1.5941278065630398,13575.0,6.22477784702211e-43,0.6873920552677029,control>
network_jitter,150,y_flips,0.0,1.8721934369602764,11250.0,2.561467399829732e-48,0.7409326424870466,control>
network_jitter,150,idle_ratio,0.3516923076923078,0.28838210287383353,38179.5,0.029706553222017058,-0.12718657278242773,scenario>
network_jitter,150,click_count,0.4066666666666667,0.6062176165803109,38781.5,0.019075821587520525,0.10693149107656885,control>
network_jitter,150,rage_click_flag,0.04666666666666667,0.04145077720207254,43651.5,0.7784599808603715,-0.00521588946459417,scenario>
button_delay,40,delta_power,-25.59983541508307,-25.587119695499197,15860.0,0.9681519373520753,0.0037688442211055717,control>
button_delay,40,theta_power,-26.025532761543012,-26.017464484522623,15366.0,0.7103287412334824,0.034798994974874375,control>
button_delay,40,alpha_power,-26.13020372840914,-26.15469040070429,14201.0,0.24884326735069762,0.1079773869346734,scenario>
button_delay,40,beta_power,-25.68455125459182,-25.654552243273766,14755.0,0.434559389287296,0.07317839195979903,control>
button_delay,40,gamma_power,-26.37084286604327,-26.31145916659081,13256.0,0.07389126755187349,0.1673366834170854,control>
button_delay,40,frontal_delta,-25.664302560301696,-25.605974275734795,14970.0,0.5240322583805359,0.059673366834170904,control>
button_delay,40,frontal_theta,-26.107887423506533,-26.08579672658557,14636.0,0.38909162858952373,0.08065326633165826,control>
button_delay,40,frontal_alpha,-26.27542627726971,-26.300280842923176,15125.0,0.5939417712671905,0.04993718592964824,scenario>
button_delay,40,frontal_beta,-25.799689419565873,-25.805342703306685,16345.0,0.7757576390422063,-0.026695979899497457,scenario>
button_delay,40,frontal_gamma,-26.45487065863906,-26.429225469824146,15155.0,0.6079500902534722,0.04805276381909551,control>
button_delay,40,parietal_delta,-25.525027444164785,-25.58622612897348,17694.0,0.23401882655419248,-0.11143216080402008,scenario>
button_delay,40,parietal_theta,-25.961658429351804,-25.952010362031984,15236.0,0.6464866736418741,0.042964824120602985,control>
button_delay,40,parietal_alpha,-25.98813296093087,-26.03617918667539,15293.0,0.6741934572645774,0.03938442211055282,scenario>
button_delay,40,parietal_beta,-25.694763062379117,-25.628887157922502,12947.0,0.046082807437638665,0.18674623115577893,control>
button_delay,40,parietal_gamma,-26.4415095751663,-26.3469362030039,11352.0,0.0021772423416788356,0.2869346733668342,control>
button_delay,40,occipital_delta,-25.077467042686035,-25.12249634673567,16809.0,0.5510353672383652,-0.05584170854271364,scenario>
button_delay,40,occipital_theta,-25.46511405380017,-25.423839152613898,15325.0,0.689947134474487,0.037374371859296485,control>
button_delay,40,occipital_alpha,-25.574620837508927,-25.691008945679798,16593.0,0.6517970679796032,-0.04227386934673372,scenario>
button_delay,40,occipital_beta,-25.367220354475496,-25.244678198333617,12944.0,0.04586352879004778,0.18693467336683423,control>
button_delay,40,occipital_gamma,-26.203389410575358,-26.006971773133145,12021.0,0.008896473166977652,0.24491206030150758,control>
button_delay,40,central_delta,-25.8209351008936,-25.788165448582493,15207.0,0.6325731640346823,0.044786432160804024,control>
button_delay,40,central_theta,-26.1511832186711,-26.174785022127125,16726.0,0.5888426413071213,-0.05062814070351762,scenario>
button_delay,40,central_alpha,-26.263747356099497,-26.28931466231381,14762.0,0.4373262260362317,0.07273869346733663,scenario>
button_delay,40,central_beta,-25.887460193000642,-25.905175068210703,16741.0,0.5819220407821926,-0.051570351758793986,scenario>
button_delay,40,central_gamma,-26.5671570431642,-26.55966708028362,15048.0,0.5586809438804723,0.05477386934673367,control>
button_delay,40,FAA,0.22598178776567962,0.16574030829950992,17781.0,0.21186642896861052,-0.11689698492462308,scenario>
button_delay,40,theta_beta_ratio,-0.3081980039406556,-0.2804540232788894,15046.0,0.5577787954659967,0.054899497487437166,control>
button_delay,40,engagement_index,0.6765045115746252,0.6993948267259402,14773.0,0.44169453518353974,0.07204773869346737,control>
button_delay,40,spectral_entropy,3.1175164928321273,3.133970344052931,13862.0,0.16738893798156973,0.12927135678391954,control>
button_delay,40,fixation_count,0.375,0.28391959798994976,16454.0,0.6184893505813577,-0.03354271356783922,scenario>
button_delay,40,fixation_mean_dur_ms,179.27,146.10562015503874,1279.5,0.009631189816446,-0.4877906976744186,scenario>
button_delay,40,saccade_count,28.075,27.695979899497488,15367.5,0.710661393457086,0.03470477386934678,scenario>
button_delay,40,saccade_mean_amp_deg,1.5208750000000002,1.149077548553271,15419.0,0.22476746249545987,-0.11408959537572261,scenario>
button_delay,40,blink_count,0.35,0.4057788944723618,14466.0,0.2267695436975622,0.09133165829145728,control>
button_delay,40,gaze_dispersion,0.15137,0.2543667305815465,9586.0,0.0004808892749066248,0.3277699859747546,control>
button_delay,40,nan_ratio,0.15985,0.15614608022904636,18401.0,0.06512636032557256,-0.1558417085427135,scenario>
button_delay,40,n_samples,115.6,112.54522613065326,15618.5,0.8295203227580358,0.01893844221105523,scenario>
button_delay,40,blink_rate_per_sec,0.1590909090909091,0.1844449520328917,14466.0,0.2267695436975622,0.09133165829145728,control>
button_delay,40,velocity_mean,622.308484848485,583.057184012772,8382.0,0.23590667386019526,0.12262521588946462,scenario>
button_delay,40,velocity_max,1553.339393939394,2024.9125030281734,8007.0,0.11761730193047437,0.16187784581566966,control>
button_delay,40,acceleration_mean,2129.916666666667,642.8846855722694,10522.0,0.32718256186577643,-0.10137645888941216,scenario>
button_delay,40,path_length_px,442.6909090909091,602.5141714790428,7702.5,0.0610439724100052,0.1937509813157482,control>
button_delay,40,auc_deviation,40.06266666666666,103.13946878185713,6403.5,0.001428760539812599,0.32972209138012243,control>
button_delay,40,x_flips,0.0,1.5941278065630398,3620.0,5.118200576551393e-14,0.6873920552677029,control>
button_delay,40,y_flips,0.0,1.8721934369602764,3000.0,8.988432412138667e-16,0.7409326424870466,control>
button_delay,40,idle_ratio,0.3342727272727272,0.28838210287383353,10030.5,0.6291396433147866,-0.04992934526613291,scenario>
button_delay,40,click_count,0.4,0.6062176165803109,10230.0,0.15606174023986386,0.11658031088082899,control>
button_delay,40,rage_click_flag,0.05,0.04145077720207254,11679.0,0.7955075592343608,-0.008549222797927358,scenario>
sort_reset,29,delta_power,-25.652245679069633,-25.587119695499197,10080.0,0.24628165816611036,0.12666782186796044,control>
sort_reset,29,theta_power,-26.005971182600753,-26.017464484522623,12062.0,0.6802466521604371,-0.045052850459192495,scenario>
sort_reset,29,alpha_power,-26.142602211465114,-26.15469040070429,12450.0,0.4715666372889459,-0.07866920810951306,scenario>
sort_reset,29,beta_power,-25.72326840226608,-25.654552243273766,9308.0,0.07641670276344774,0.19355397678045394,control>
sort_reset,29,gamma_power,-26.390584713918983,-26.31145916659081,8869.0,0.03399496465226982,0.23158897937965695,control>
sort_reset,29,frontal_delta,-25.58596335828471,-25.605974275734795,10778.0,0.5447171942923097,0.06619303413619826,scenario>
sort_reset,29,frontal_theta,-25.998746034580375,-26.08579672658557,12576.0,0.4122788631514994,-0.08958586033616367,scenario>
sort_reset,29,frontal_alpha,-26.262735613493522,-26.300280842923176,12437.0,0.47794025542189456,-0.07754288684803323,scenario>
sort_reset,29,frontal_beta,-25.855099480130555,-25.805342703306685,10565.0,0.4385340746914871,0.0846473748050598,control>
sort_reset,29,frontal_gamma,-26.474801564401723,-26.429225469824146,10573.0,0.4422944125611934,0.08395425402876455,control>
sort_reset,29,parietal_delta,-25.73955505918676,-25.58622612897348,8115.0,0.006562027701065317,0.29691561254548604,control>
sort_reset,29,parietal_theta,-25.986223409974468,-25.952010362031984,10499.0,0.40822020180537877,0.09036562120949576,control>
sort_reset,29,parietal_alpha,-26.033762547312932,-26.03617918667539,11963.0,0.7386900995446943,-0.03647548085253849,scenario>
sort_reset,29,parietal_beta,-25.674799853235303,-25.628887157922502,9823.0,0.17278484885154088,0.14893432680644603,control>
sort_reset,29,parietal_gamma,-26.420168530829454,-26.3469362030039,8773.0,0.02807122551204811,0.23990642869520018,control>
sort_reset,29,occipital_delta,-25.261187050672493,-25.12249634673567,9644.0,0.13224358987432672,0.16444290417605267,control>
sort_reset,29,occipital_theta,-25.50495569163633,-25.423839152613898,10497.0,0.40732151977990705,0.09053890140356957,control>
sort_reset,29,occipital_alpha,-25.746597636298574,-25.691008945679798,10555.0,0.43385959358747306,0.08551377577542885,control>
sort_reset,29,occipital_beta,-25.409043584340285,-25.244678198333617,8865.0,0.033728329901404216,0.23193553976780457,control>
sort_reset,29,occipital_gamma,-26.21675467093584,-26.006971773133145,8580.0,0.01880373823765522,0.2566279674233235,control>
sort_reset,29,central_delta,-25.835291716375696,-25.788165448582493,10769.0,0.5399854513090081,0.06697279500953046,control>
sort_reset,29,central_theta,-26.18408621337875,-26.174785022127125,11299.0,0.847445636838255,0.021053543579968803,control>
sort_reset,29,central_alpha,-26.25352710200251,-26.28931466231381,12819.0,0.31122010559315294,-0.11063940391613247,scenario>
sort_reset,29,central_beta,-25.92211674689547,-25.905175068210703,10657.0,0.48287491284897566,0.07667648587766418,control>
sort_reset,29,central_gamma,-26.55000269744031,-26.55966708028362,12314.0,0.5405101831023758,-0.0668861549124935,scenario>
sort_reset,29,FAA,0.10839133233568225,0.16574030829950992,10400.0,0.36516464659006154,0.09894299081614977,control>
sort_reset,29,theta_beta_ratio,-0.1436465544498139,-0.2804540232788894,14993.0,0.006194019425504283,-0.2989949748743719,scenario>
sort_reset,29,engagement_index,0.6425308195071305,0.6993948267259402,8738.0,0.026144708191137005,0.24293883209149192,control>
sort_reset,29,spectral_entropy,3.1534194107201583,3.133970344052931,12577.0,0.41182672282335864,-0.08967250043320041,scenario>
sort_reset,29,fixation_count,0.3103448275862069,0.28391959798994976,11845.5,0.7377912364195773,-0.026295269450701708,scenario>
sort_reset,29,fixation_mean_dur_ms,191.07142857142858,146.10562015503874,847.5,0.06811286776708168,-0.40780730897009976,scenario>
sort_reset,29,saccade_count,25.310344827586206,27.695979899497488,9868.5,0.1837608323838542,0.14499220239126664,control>
sort_reset,29,saccade_mean_amp_deg,1.882551724137931,1.149077548553271,11967.5,0.07855274516565812,-0.19269483755232208,scenario>
sort_reset,29,blink_count,0.41379310344827586,0.4057788944723618,11540.5,0.999219499879078,0.0001299601455553301,scenario>
sort_reset,29,gaze_dispersion,0.18549655172413795,0.2543667305815465,8745.0,0.15916411486768256,0.15413261111379795,control>
sort_reset,29,nan_ratio,0.23337931034482762,0.15614608022904636,15118.0,0.0017070119052934433,-0.30982498700398553,scenario>
sort_reset,29,n_samples,112.24137931034483,112.54522613065326,10576.0,0.4141015678383597,0.08369433373765378,control>
sort_reset,29,blink_rate_per_sec,0.18808777429467083,0.1844449520328917,11540.5,0.999219499879078,0.0001299601455553301,scenario>
sort_reset,29,velocity_mean,619.0923076923077,583.057184012772,7505.0,0.9803273496737208,0.0029228112129666695,scenario>
sort_reset,29,velocity_max,2027.181923076923,2024.9125030281734,7416.0,0.8991515101822257,0.014746911119968065,scenario>
sort_reset,29,acceleration_mean,491.93307692307695,642.8846855722694,6611.0,0.2937209976780941,0.12169523050352071,control>
sort_reset,29,path_length_px,706.8384615384615,602.5141714790428,7665.0,0.8746865478569013,-0.018333997608608987,scenario>
sort_reset,29,auc_deviation,42.31711538461538,103.13946878185713,5300.0,0.010641142399000991,0.2958682077853062,control>
sort_reset,29,x_flips,0.0,1.5941278065630398,2624.5,1.0671526151887115e-10,0.6873920552677029,control>
sort_reset,29,y_flips,0.0,1.8721934369602764,2175.0,5.247003894969305e-12,0.7409326424870466,control>
sort_reset,29,idle_ratio,0.30380769230769233,0.28838210287383353,6560.0,0.2670270036429261,0.12847083831539785,scenario>
sort_reset,29,click_count,0.3448275862068966,0.6062176165803109,7194.0,0.13483713915287798,0.14311238163301765,control>
sort_reset,29,rage_click_flag,0.034482758620689655,0.04145077720207254,8337.0,0.8550429141341276,0.006968018581382851,control>
coupon_min_spend,34,delta_power,-25.500020610809838,-25.587119695499197,15434.0,0.16484422358892525,-0.1405557197753473,scenario>
coupon_min_spend,34,theta_power,-26.019022422369805,-26.017464484522623,13713.0,0.895105052849954,-0.013375702039609916,control>
coupon_min_spend,34,alpha_power,-26.154510202011224,-26.15469040070429,13525.0,0.996211686556692,0.0005172923440732724,scenario>
coupon_min_spend,34,beta_power,-25.65353883231973,-25.654552243273766,13841.0,0.8217103455844467,-0.022834762045521817,scenario>
coupon_min_spend,34,gamma_power,-26.34494484208434,-26.31145916659081,12148.0,0.3122146139938945,0.1022760863139226,control>
coupon_min_spend,34,frontal_delta,-25.419833222218735,-25.605974275734795,16912.0,0.013565169843478317,-0.2497783032811114,scenario>
coupon_min_spend,34,frontal_theta,-26.059638755313895,-26.08579672658557,14067.0,0.6962195067143357,-0.039535914868459976,scenario>
coupon_min_spend,34,frontal_alpha,-26.22390641018495,-26.300280842923176,15547.0,0.14115491831192867,-0.1489062961868164,scenario>
coupon_min_spend,34,frontal_beta,-25.728904031747582,-25.805342703306685,15650.0,0.12192576377111818,-0.1565178835353236,scenario>
coupon_min_spend,34,frontal_gamma,-26.40043442056226,-26.429225469824146,14415.0,0.5191686054210842,-0.06525273425953304,scenario>
coupon_min_spend,34,parietal_delta,-25.587623167702965,-25.58622612897348,13713.0,0.895105052849954,-0.013375702039609916,control>
coupon_min_spend,34,parietal_theta,-25.989351530826465,-25.952010362031984,12506.0,0.45380734459919825,0.07582027785988765,control>
coupon_min_spend,34,parietal_alpha,-26.081438008562557,-26.03617918667539,12675.0,0.531553951554983,0.06333136269583206,control>
coupon_min_spend,34,parietal_beta,-25.67555583223759,-25.628887157922502,11739.0,0.19041834081228326,0.132500738989063,control>
coupon_min_spend,34,parietal_gamma,-26.40839197839632,-26.3469362030039,10660.0,0.03594892295885809,0.21223765888264856,control>
coupon_min_spend,34,occipital_delta,-25.195928761234,-25.12249634673567,12700.0,0.5436025764309766,0.06148389003842747,control>
coupon_min_spend,34,occipital_theta,-25.503877565865857,-25.423839152613898,12202.0,0.33147787931877437,0.09828554537392842,control>
coupon_min_spend,34,occipital_alpha,-25.66738174888883,-25.691008945679798,13976.0,0.7459703776977422,-0.03281111439550699,scenario>
coupon_min_spend,34,occipital_beta,-25.31417827594824,-25.244678198333617,12071.0,0.2860480983901891,0.10796630209872893,control>
coupon_min_spend,34,occipital_gamma,-26.174699124728733,-26.006971773133145,10513.0,0.0274623948434095,0.22310079810818795,control>
coupon_min_spend,34,central_delta,-25.685770234473676,-25.788165448582493,14768.0,0.36680273293837995,-0.09133904818208682,scenario>
coupon_min_spend,34,central_theta,-26.217849244284025,-26.174785022127125,12311.0,0.37264937297509315,0.09023056458764411,control>
coupon_min_spend,34,central_alpha,-26.32522871855398,-26.28931466231381,13114.0,0.7603924888226895,0.030889742831806122,control>
coupon_min_spend,34,central_beta,-25.89495897520298,-25.905175068210703,13804.0,0.8427956196836626,-0.0201005025125629,scenario>
coupon_min_spend,34,central_gamma,-26.56851245516579,-26.55966708028362,12968.0,0.6806238266213582,0.04167898315104934,control>
coupon_min_spend,34,FAA,0.1206544214250226,0.16574030829950992,13231.0,0.8262589774380329,0.022243570795152268,control>
coupon_min_spend,34,theta_beta_ratio,-0.33073472356631095,-0.2804540232788894,12433.0,0.42231813008985464,0.08121489801950932,control>
coupon_min_spend,34,engagement_index,0.6939581667245964,0.6993948267259402,13804.0,0.8427956196836626,-0.0201005025125629,control>
coupon_min_spend,34,spectral_entropy,3.0809358891752723,3.133970344052931,11812.0,0.2091089873204801,0.12710611882944134,control>
coupon_min_spend,34,fixation_count,0.29411764705882354,0.28391959798994976,13782.0,0.7995910351847064,-0.018474726574046807,scenario>
coupon_min_spend,34,fixation_mean_dur_ms,165.25,146.10562015503874,958.5,0.06073272031176902,-0.3931686046511629,scenario>
coupon_min_spend,34,saccade_count,31.38235294117647,27.695979899497488,14694.5,0.3952568974313839,-0.08590747856931724,scenario>
coupon_min_spend,34,saccade_mean_amp_deg,1.4411764705882353,1.149077548553271,14178.0,0.043225879406524136,-0.2052023121387283,scenario>
coupon_min_spend,34,blink_count,0.2647058823529412,0.4057788944723618,12400.0,0.30658896340674546,0.08365356192728346,control>
coupon_min_spend,34,gaze_dispersion,0.20596470588235294,0.2543667305815465,11589.0,0.6654701189788477,0.0438907680884415,control>
coupon_min_spend,34,nan_ratio,0.10702941176470589,0.15614608022904636,14081.0,0.6562706603321511,-0.04057049955660652,control>
coupon_min_spend,34,n_samples,124.73529411764706,112.54522613065326,13216.0,0.8056540835176712,0.02335205438959509,scenario>
coupon_min_spend,34,blink_rate_per_sec,0.12032085561497323,0.1844449520328917,12400.0,0.30658896340674546,0.08365356192728346,control>
coupon_min_spend,34,velocity_mean,559.6220689655173,583.057184012772,6542.0,0.0447143668016883,0.22077303317253294,control>
coupon_min_spend,34,velocity_max,1865.7606896551727,2024.9125030281734,6792.0,0.08247373516896372,0.190995175987136,control>
coupon_min_spend,34,acceleration_mean,859.4589655172414,642.8846855722694,7011.0,0.13380365991931223,0.16490977309272825,scenario>
coupon_min_spend,34,path_length_px,637.2206896551724,602.5141714790428,6553.5,0.04604603531055219,0.2194032517420046,scenario>
coupon_min_spend,34,auc_deviation,57.316172413793105,103.13946878185713,5475.0,0.0015554582715548108,0.34786492763980703,control>
coupon_min_spend,34,x_flips,0.0,1.5941278065630398,3077.0,3.203963120490458e-12,0.6873920552677029,control>
coupon_min_spend,34,y_flips,0.0,1.8721934369602764,2550.0,9.810288474431917e-14,0.7409326424870466,control>
coupon_min_spend,34,idle_ratio,0.4306551724137931,0.28838210287383353,10728.0,0.011422331174761869,-0.27782740753975355,scenario>
coupon_min_spend,34,click_count,0.7352941176470589,0.6062176165803109,9983.5,0.8731664921488261,-0.014274103423753015,scenario>
coupon_min_spend,34,rage_click_flag,0.029411764705882353,0.04145077720207254,9724.5,0.7314462051641499,0.012039012496190216,control>
first_click_miss,77,delta_power,-25.609272962474463,-25.587119695499197,30287.0,0.8652644109850813,0.01171441623702929,control>
first_click_miss,77,theta_power,-26.000278372572474,-26.017464484522623,32408.0,0.4044437215095442,-0.05749526855054499,scenario>
first_click_miss,77,alpha_power,-26.12468650275911,-26.15469040070429,32152.0,0.4761258599165178,-0.04914181296090847,scenario>
first_click_miss,77,beta_power,-25.690600542766727,-25.654552243273766,26694.0,0.06145189892697452,0.12895647066501337,control>
first_click_miss,77,gamma_power,-26.350335315053783,-26.31145916659081,26596.0,0.0552871242042994,0.1321542778829211,control>
first_click_miss,77,frontal_delta,-25.57134356126729,-25.605974275734795,32130.0,0.4825950388583248,-0.04842393787117416,scenario>
first_click_miss,77,frontal_theta,-26.01998933276495,-26.08579672658557,35344.0,0.02619498037545139,-0.1532989623441885,scenario>
first_click_miss,77,frontal_alpha,-26.260742491711046,-26.300280842923176,33612.0,0.16044995589050282,-0.09678261437055413,scenario>
first_click_miss,77,frontal_beta,-25.785146378306983,-25.805342703306685,31549.0,0.6692702127667076,-0.029465509365006914,scenario>
first_click_miss,77,frontal_gamma,-26.394275282620153,-26.429225469824146,32639.0,0.34565908167023174,-0.06503295699275591,scenario>
first_click_miss,77,parietal_delta,-25.645162355745512,-25.58622612897348,28061.0,0.22124132413573827,0.08435032304379042,control>
first_click_miss,77,parietal_theta,-25.959405253353793,-25.952010362031984,29907.0,0.726692024707776,0.024114076877896018,control>
first_click_miss,77,parietal_alpha,-26.01088488972526,-26.03617918667539,31524.0,0.6779095589653223,-0.02864974221758132,scenario>
first_click_miss,77,parietal_beta,-25.697902202349365,-25.628887157922502,24273.0,0.0025606570450543062,0.2079553612216929,control>
first_click_miss,77,parietal_gamma,-26.419823969021405,-26.3469362030039,23888.0,0.001382408571395544,0.22051817529204465,control>
first_click_miss,77,occipital_delta,-25.14716858346288,-25.12249634673567,30048.0,0.7773343900724051,0.019513150166416526,control>
first_click_miss,77,occipital_theta,-25.414139971218088,-25.423839152613898,31794.0,0.5870558714790389,-0.03746002740977605,scenario>
first_click_miss,77,occipital_alpha,-25.678803745916298,-25.691008945679798,30849.0,0.9236456793653822,-0.006624029237094486,scenario>
first_click_miss,77,occipital_beta,-25.317441422222515,-25.244678198333617,26558.0,0.053039622972982405,0.13339424394700772,control>
first_click_miss,77,occipital_gamma,-26.098256899920084,-26.006971773133145,26702.0,0.061979337295968544,0.12869542517783727,control>
first_click_miss,77,central_delta,-25.817445560225195,-25.788165448582493,30000.0,0.7599757050088637,0.021079423089473304,control>
first_click_miss,77,central_theta,-26.179559487738842,-26.174785022127125,30423.0,0.9161310956507234,0.00727664295503494,control>
first_click_miss,77,central_alpha,-26.25796042486184,-26.28931466231381,32707.0,0.32944776934228515,-0.06725184363375325,scenario>
first_click_miss,77,central_beta,-25.906397686849495,-25.905175068210703,30236.0,0.8463209053770919,0.013378581217777241,control>
first_click_miss,77,central_gamma,-26.547916417273246,-26.55966708028362,30732.0,0.9677209556489168,-0.0028062389871434945,scenario>
first_click_miss,77,FAA,0.20084561283739405,0.16574030829950992,32776.0,0.31351003799239363,-0.06950336096064746,scenario>
first_click_miss,77,theta_beta_ratio,-0.23484295445796627,-0.2804540232788894,32909.0,0.28424469039839895,-0.07384324218495064,scenario>
first_click_miss,77,engagement_index,0.660435748778878,0.6993948267259402,25447.0,0.013877054159865267,0.16964693597859426,control>
first_click_miss,77,spectral_entropy,3.1407428964235016,3.133970344052931,30063.0,0.7827823118362625,0.019023689877961214,scenario>
first_click_miss,77,fixation_count,0.38961038961038963,0.28391959798994976,32244.0,0.29487667181474086,-0.05214383606343409,scenario>
first_click_miss,77,fixation_mean_dur_ms,139.455,146.10562015503874,1819.0,0.6752033213989559,-0.057558139534883646,control>
first_click_miss,77,saccade_count,29.38961038961039,27.695979899497488,31151.5,0.8108284011312435,-0.01649481172094247,scenario>
first_click_miss,77,saccade_mean_amp_deg,1.368263157894737,1.149077548553271,27296.5,0.585951017584512,-0.038047611804076675,scenario>
first_click_miss,77,blink_count,0.37662337662337664,0.4057788944723618,31058.0,0.8105815810706456,-0.01344384258957132,control>
first_click_miss,77,gaze_dispersion,0.1778922077922078,0.2543667305815465,21885.0,0.0034407207201403375,0.20274676235405553,control>
first_click_miss,77,nan_ratio,0.19737662337662337,0.15614608022904636,35405.5,0.01287484991225919,-0.15530574952685505,scenario>
first_click_miss,77,n_samples,126.37662337662337,112.54522613065326,33368.0,0.16855452406682425,-0.08882072701168187,scenario>
first_click_miss,77,blink_rate_per_sec,0.17119244391971664,0.1844449520328917,31058.0,0.8105815810706456,-0.01344384258957132,control>
first_click_miss,77,velocity_mean,564.9721875,583.057184012772,17968.0,0.6915507600235116,0.030224525043177852,control>
first_click_miss,77,velocity_max,1810.67203125,2024.9125030281734,17544.0,0.48554159434788124,0.05310880829015541,control>
first_click_miss,77,acceleration_mean,782.805625,642.8846855722694,19288.0,0.5901801342722061,-0.041018998272884355,scenario>
first_click_miss,77,path_length_px,567.6421875,602.5141714790428,18296.0,0.8695986500095105,0.012521588946459383,control>
first_click_miss,77,auc_deviation,39.799140625,103.13946878185713,13221.0,0.0001673020520752025,0.2864313471502591,control>
first_click_miss,77,x_flips,0.0,1.5941278065630398,6968.5,1.71796921563997e-24,0.6873920552677029,control>
first_click_miss,77,y_flips,0.0,1.8721934369602764,5775.0,1.2784027115788722e-27,0.7409326424870466,control>
first_click_miss,77,idle_ratio,0.31315625,0.28838210287383353,19481.5,0.4986527815354912,-0.05146265112262527,scenario>
first_click_miss,77,click_count,0.6233766233766234,0.6062176165803109,22588.5,0.8281847865552646,-0.013323464100666094,scenario>
first_click_miss,77,rage_click_flag,0.05194805194805195,0.04145077720207254,22525.5,0.6694751526517277,-0.010497274745979501,scenario>
slow_image,44,delta_power,-25.57614031252597,-25.587119695499197,18383.0,0.5784700802854787,-0.04973732297852895,scenario>
slow_image,44,theta_power,-25.99271948714213,-26.017464484522623,18589.0,0.4920158874256413,-0.061500685244403774,scenario>
slow_image,44,alpha_power,-26.079797122959302,-26.15469040070429,20634.0,0.04632891794402174,-0.17827775239835542,scenario>
slow_image,44,beta_power,-25.65005997625818,-25.654552243273766,18710.0,0.4446660308048188,-0.06841023298309734,scenario>
slow_image,44,gamma_power,-26.341806192639286,-26.31145916659081,16741.0,0.6228656429438595,0.0440269529465509,control>
slow_image,44,frontal_delta,-25.584824514557532,-25.605974275734795,17845.0,0.8319296508811461,-0.019015532206486885,scenario>
slow_image,44,frontal_theta,-26.080759221528332,-26.08579672658557,17235.0,0.8599138611374572,0.01581772498857925,scenario>
slow_image,44,frontal_alpha,-26.234839265633767,-26.300280842923176,20026.0,0.10864545145290745,-0.14355870260392867,scenario>
slow_image,44,frontal_beta,-25.765238388140585,-25.805342703306685,18966.0,0.3535441086029355,-0.08302878026496119,scenario>
slow_image,44,frontal_gamma,-26.413816052242954,-26.429225469824146,18232.0,0.6460611889782888,-0.041114664230242015,scenario>
slow_image,44,parietal_delta,-25.530841523954447,-25.58622612897348,19455.0,0.21502915463670014,-0.11095248972133387,scenario>
slow_image,44,parietal_theta,-25.890899256815374,-25.952010362031984,19653.0,0.17186563146155398,-0.12225902238465047,scenario>
slow_image,44,parietal_alpha,-25.933609665547316,-26.03617918667539,20809.0,0.035371222028228975,-0.188270899954317,scenario>
slow_image,44,parietal_beta,-25.643849067960954,-25.628887157922502,16896.0,0.694422887820862,0.035175879396984966,control>
slow_image,44,parietal_gamma,-26.391606446492627,-26.3469362030039,14965.0,0.10408279266595229,0.1454431247144815,control>
slow_image,44,occipital_delta,-25.030536168449512,-25.12249634673567,19918.0,0.12469117737244399,-0.1373915029693924,scenario>
slow_image,44,occipital_theta,-25.39870358155323,-25.423839152613898,18001.0,0.7551935006557768,-0.02792370945637268,scenario>
slow_image,44,occipital_alpha,-25.598657893481878,-25.691008945679798,19696.0,0.1634143732232578,-0.12471448149840114,scenario>
slow_image,44,occipital_beta,-25.22981041958378,-25.244678198333617,18108.0,0.7038753115544074,-0.03403380539058931,scenario>
slow_image,44,occipital_gamma,-26.0266459451929,-26.006971773133145,17263.0,0.8739745437167257,0.01421882137962538,control>
slow_image,44,central_delta,-25.750986764202732,-25.788165448582493,19256.0,0.2657782785566476,-0.09958885335769763,scenario>
slow_image,44,central_theta,-26.127192112775962,-26.174785022127125,19718.0,0.1592134841948497,-0.1259707629054363,scenario>
slow_image,44,central_alpha,-26.17741234246671,-26.28931466231381,21807.0,0.006123683172098907,-0.24526039287345824,scenario>
slow_image,44,central_beta,-25.84815989187979,-25.905175068210703,20577.0,0.05046487383722285,-0.1750228414801278,scenario>
slow_image,44,central_gamma,-26.53757225126325,-26.55966708028362,19881.0,0.1305946699629411,-0.13527866605756045,scenario>
slow_image,44,FAA,0.17502570875449566,0.16574030829950992,18375.0,0.5819664522224948,-0.049280493375970735,scenario>
slow_image,44,theta_beta_ratio,-0.31552083338775144,-0.2804540232788894,17033.0,0.7600493854435129,0.027352672453174964,control>
slow_image,44,engagement_index,0.6713339282926637,0.6993948267259402,14829.0,0.08686345557419473,0.15320922795797165,control>
slow_image,44,spectral_entropy,3.1441972404863034,3.133970344052931,17652.0,0.9290503149554964,-0.007994518044769361,scenario>
